[2023-06-26 13:05:02] local.INFO: Time : 2023-06-26 13:05:02 | IP : ::1 | Email : admin@example.com  
[2023-06-27 06:03:44] local.INFO: Time : 2023-06-27 06:03:44 | IP : ::1 | Email : admin@example.com  
[2023-06-27 06:28:25] local.INFO: Time : 2023-06-27 06:28:25 | IP : ::1 | Email : admin@example.com  
[2023-06-27 07:54:00] local.INFO: Time : 2023-06-27 07:54:00 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:09:29] local.INFO: Time : 2023-06-27 08:09:29 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:24:05] local.INFO: Time : 2023-06-27 08:24:05 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:30:59] local.INFO: Time : 2023-06-27 08:30:59 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:36:23] local.INFO: Time : 2023-06-27 08:36:23 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:41:24] local.INFO: Time : 2023-06-27 08:41:24 | IP : ::1 | Email : admin@example.com  
[2023-06-27 08:51:16] local.INFO: Time : 2023-06-27 08:51:16 | IP : ::1 | Email : admin@example.com  
[2023-06-27 09:12:10] local.INFO: Time : 2023-06-27 09:12:10 | IP : ::1 | Email : admin@example.com  
[2023-06-29 05:20:30] local.INFO: Time : 2023-06-29 05:20:30 | IP : ::1 | Email : admin@example.com  
